App Name,App Rating
AT&T DriveMode,4.233442895911676
Pocket Lab Values,4.233266582900497
EU Data Protection,4.268242965760572
"Learn English Vocabulary - 6,000 Words",4.256584188871672
F-Sim Space Shuttle,4.3219707307603334
MeetMe: Chat & Meet New People,4.315564247723696
Flow Free,4.233744963279412
Hustle Castle: Fantasy Kingdom,4.281555952732653
"VRV: Anime, game videos & more",4.248859455180933
AdWords Express,4.174117101367872
Camera for Android,4.1494813972013045
Rope Superhero Unlimited,4.227505963206082
CB Outdoors,4.189777053425668
INTERACTIVE CALCULUS FOR MATHS AND PHYSICS,4.239110348067422
AP Installer,4.207791173412741
Food Network,4.3106354222729495
Color by Number – New Coloring Book,4.397701337372092
Apartments & Rentals - Zillow,4.373565277376169
I Am Rich Pro,4.210632185299875
Metro name iD,4.343477064266942
"Ocala Star Banner, FL",4.140204095371753
Hey That's Pretty Good!,4.236505441778965
Period Tracker - Period Calendar Ovulation Tracker,4.390365180628443
Sago Mini Big City,4.276099887898409
Music - Mp3 Player,4.1704076251202995
Kick the Buddy,4.303365150072705
Asha Ek Hope - ALS/ MND,4.199421134493036
Youper - AI Therapy,4.203647563531268
8 Ball Pool,4.298067293809895
Manga Net – Best Online Manga Reader,4.1947125293310865
BN Pro Black Text on White,4.031583104630114
Messenger – Text and Video Chat for Free,4.399896930907064
CY.SEND Online Top Up,4.208831066701534
Eternal Light AG,4.322424396001412
Google PDF Viewer,4.310983400642639
Photo Editor,4.227827968530287
WeChat,4.324182884373162
"realestate.com.au - Buy, Rent & Sell Property",4.352677525652395
Barbie™ Fashion Closet,4.306103768867182
FlexBook,4.2797113140457475
"Moco - Chat, Meet People",4.118285759099904
Muzy - Share photos & collages,4.086082430277918
Traps n' Gemstones,4.2654230971420555
"Security Master - Antivirus, VPN, AppLock, Booster",4.274819026461903
sustainability@BU,4.1405240657337785
AutoCAD - DWG Viewer & Editor,4.239665637738167
Deck Analyzer for CR,4.159072410179035
WSVN - 7 News Miami,4.176711315109842
Microsoft Power BI–Business data analytics,4.146885840816514
Basket Manager 2017 Pro,4.254078311375814
FRONTLINE COMMANDO: D-DAY,4.2393785067664265
Garden Fruit Legend,4.263754509444377
Nick Jr. - Shows & Games,4.167924172811866
Camera ZOOM FX - FREE,4.207922844382045
CD COMET,4.225648875390629
"RetailMeNot - Coupons, Deals & Discount Shopping",4.4005249943466005
Ek Maratha,4.293129082062428
Gyft - Mobile Gift Card Wallet,4.295837518833033
US Open Tennis Championships 2018,4.208876415126562
FreedomPop Friends for Free Data,4.180604913246179
Mirk V Launcher Theme,4.2674392897165765
One Night at Golden Freddy's,4.2685153817669885
Mu Mobile BR,4.185017231682156
Beauty Rental Shop,4.213492361385397
EC Security,4.168777205465895
Card Creator for CR,4.205643658748664
Co-Optima Mobile,4.278402220829944
Rhythm Patrol,4.190529410864593
CK-12 Physics Simulations,4.249662680089928
CA Speakers Free,4.219044185857794
my4D,4.158041040184688
"Money Lover: Expense Tracker, Budget Planner",4.307146420607958
3D Tennis,4.310990941015853
Mafia City,4.308693443360747
CB Heroes,4.1800157525225305
PORTABLE SOCCER DX,4.229320408442558
Sound Recorder: Recorder & Voice Changer Free,4.199663927844079
Al Quran Free - القرآن (Islam),4.275292452202063
FOX,4.096721054545587
eBay: Buy & Sell this Summer - Discover Deals Now!,4.405456724563012
Princess Coloring Book,4.286690119077789
DW Security,4.166215649720646
Flipboard: News For Our Time,4.311265654856669
CL Keyboard - Myanmar Keyboard (No Ads),4.1634079850714585
Airplane Fly Hawaii,4.230613743498884
Keyboard for Sony Xperia J,4.284427892278167
EZ-Placard - Free Placard Calculator,4.132353821607255
Path,4.267104456955491
The Divine Feminine App: the DF App,4.130372686569231
BELONG Beating Cancer Together,4.2549538803876015
Train Racing Games 3D 2 Player,4.257673271875819
Dead Zombie Evil Killer:Axe,4.240501037934659
Geometry Dash SubZero,4.261209328702321
LEDSHOWTW,4.116761753965743
BeautyPlus - Easy Photo Editor & Selfie Camera,4.254641835426815
SB · FN 1870 Mobile Banking,4.232974949768593
BN Pro LcdD Legacy Text,4.031583104630114
"SweetRing - Meet, Match, Date",4.107723831631826
NoBuffDating - Free Dating App,4.116453465828287
ES File Explorer File Manager,4.231384746020609
9th stage,4.292453875397597
AV Tools Pro,4.277878388079718
VH1,4.131047891627222
Anime et Manga Amino en Français,4.31915032071024
İşCep,4.24564317040565
"Super Resume Builder Pro, CV",4.198669116547194
MagiMobile – Mighty Magiswords,4.128985373130533
My Days - Ovulation Calendar & Period Tracker ™,4.384112374164018
FotMob - Live Soccer Scores,4.350930118073425
Mobile C [ C/C++ Compiler ],4.226365558241186
Eating Show - Food BJ,4.224578331994493
AE Checkout Plugin,4.260409418105964
SuperBikers 2,4.341457441370431
Birthdays & Other Events,4.264861118928222
LEGO ® Batman: Beyond Gotham,4.331432485049945
Meetup,4.311999483205119
Fingerprint Lock Screen Prank,4.154220680016427
OneTouch Reveal,4.21334041422801
3D Color Pixel by Number - Sandbox Art Coloring,4.201573673407757
CY Security Antivirus Cleaner,4.3153529836111
PBS KIDS Video,4.478447320032688
Phonics Puzzles,4.262777337786366
FJ 4x4 Cruiser Snow Driving,4.208917992862815
Lux Home Decorating Room Games,4.2293631796955236
Free GPS Navigation,4.288077251479031
BD Online News,4.1477038111906595
Hotwire Hotel & Car Rental App,4.244585077541059
Pink Water Sakura Keyboard Theme,4.15651706181316
Love Balls,4.265495519536479
Learn Basic C - For Beginners,4.222051086261882
Multiple Sclerosis Dx & Mgmt.,4.211022262665383
Carnivores: Dinosaur Hunter,4.26072463721895
Castle Defense : Invasion,4.290548251954395
Agent HQ for The Division,4.230613751248742
Pocket U ASW,4.201751881820097
Live Radio BD,4.244848293230497
fi,4.280297583428813
"delivery.com: Order Food, Alcohol & Laundry",4.3684842317839605
"Free Dating App - YoCutie - Flirt, Chat & Meet",4.051252572073509
Eh Bee Wallpapers HD,4.265873483600099
Outdoor Movies BC,4.26057000188561
BSPlayer ARMv7 VFP CPU support,4.146314253508897
Heart Surgery Doctor - ER Emergency Game,4.234308613948446
"REG - Check the regnumber, find information about Swedish vehicles",4.236168591804512
AK-47 Sounds,4.254509258319092
Today Calendar 2017,4.20986958624727
World Webcams,4.3197374045137735
Magisto Video Editor & Maker,4.276712794772463
Verizon Cloud,4.271267164871474
EF Calculator,4.198406368589708
EB-Link,4.143900656729889
Dropbox,4.368332265667038
Fancy,4.33420410150459
Zynga Poker – Texas Holdem,4.330317822086556
DY TECHNICAL GYAN,4.164033096101163
BT Find Address for Bluetooth,4.14662985897769
Galaxy Gift,4.167365570495005
Free intellectual training game application |,4.271486687948697
LIFULL HOME'S,4.268368320381384
Bualuang mBanking,4.189521944091344
cloudLibrary,4.308971499943099
Water Surfer Floating BMX Bicycle Rider Racing,4.215040092764915
CT Cervical Spine,4.163849964302045
BF Combat: Genesis,4.160153358490735
Ovia Fertility Tracker & Ovulation Calculator,4.248440886387683
Granny,4.255803444865841
BS Play,4.1760245176535715
Mackolik Live Results,4.324349174640043
Resume Builder - Curriculum Vitae & Resume Maker,4.158262404128451
EC Tax,4.210646811962286
R Programing Offline Tutorial,4.2632502322534425
FR Tides,4.284671473426968
WKBW 7 Eyewitness News,4.255699191884747
NSE Mobile Trading,4.258031630657928
Relax Melodies: Sleep Sounds,4.381571342039115
MLB Perfect Inning 2018,4.247696065782943
My Talking Angela,4.271777861979479
الفاتحون Conquerors,4.319231505167263
Oxford Dictionary of English : Free,4.326659872698938
dz NEWS Algerie,4.151708205235847
Be like Bill Generator,4.203165734387516
Calvary.ch App,4.143544560894131
Ovia Parenting & Baby Development Tracker,4.22356097265071
Maps & GPS Navigation — OsmAnd,4.3195763323078795
Dr. Panda Farm,4.284753585340745
Asteroids 3D live wallpaper,4.25441826625683
Zoopla Property Search UK - Home to buy & rent,4.223298841373657
High Blood Pressure,4.278981215937232
HD Mickey Minnie Wallpapers,4.1506539022338185
Slickdeals: Coupons & Shopping,4.286068593800342
Last Day on Earth: Survival,4.265848925319756
3G DZ Configuration,4.238249547600517
CBRadioTab,4.171726641600016
Delta Dental,4.143373337126905
Sketchfab,4.169292774712835
DC Rider,4.218996788438958
The first year of a baby's life,4.259932717386895
Au Pair Legend,4.130837998439992
Battleheart Legacy,4.193177266426731
CI Screwed - Icon Pack,4.176832522426416
G-Switch,4.241189801898203
TeachersPayTeachers,4.389929412003807
Last Shelter: Survival,4.317376429790455
EC - AP & Telangana,4.274291127215331
BD Radio TV Free List,4.225981332146304
Sago Mini Friends,4.282856046825623
I am Rich Plus,4.229995507493636
EatStreet Food Delivery App,4.261604705301323
BD Bank Interest,4.2066766911457885
FH School,4.209333245868539
Selfie DV,4.182009039747551
TNEB Quick Pay Easy,4.243570968538123
Android P Wallpapers,4.236497636297327
Calculator L,4.1923430828854755
Flexiroam X,4.155062957874718
Drugs Dz - Algeria,4.222055513248676
Au Weather Free,4.2982928220371335
Pinterest,4.385143133373969
Girly Lock Screen Wallpaper with Quotes,4.15495184565566
Electricity Bill Calculator BD,4.247041526510198
House party - live chat,4.113440925238798
Onefootball - Soccer Scores,4.262378080586283
ÖBB Scotty,4.212561641221685
Ag PhD Field Guide,4.27187378690616
NissanConnect® EV & Services,4.143512415417762
EML UPnP-AV Control Point,4.175246929213767
FREEDOME VPN Unlimited anonymous Wifi Security,4.198362880813242
Synd e-Passbook,4.230339446711799
HTC Sense Input-BG,4.1685940124637275
Keller Williams Real Estate,4.180831180901743
Predator Calls for Hunting AU,4.246759462147265
Lire avec Sami et Julie,4.256134485810851
Chick-fil-A,4.278739104431576
CR-V Service Manual,4.243094989119567
loans.com.au Smart Money,4.230790754059486
Guns'n'Glory Premium,4.319618371739389
Navmii GPS USA (Navfree),4.216126626946215
United Airlines,4.133618920943848
Final Fantasy XV: A New Empire,4.437749844620938
CBS Sports Fantasy,4.254084887638306
OfferUp - Buy. Sell. Offer Up,4.402119006698882
Monster Fishing 2018,4.271368144099202
Frozen Free Fall,4.239110639553787
BK Murli Dictionary (H to E),4.259446007510967
Fast Scanner : Free PDF Scan,4.136929270142935
Common Core,4.3367011065328365
King of Avalon: Dragon Warfare,4.289029390583511
BW Mobilbanking für Smartphone und Tablet,4.231410306009289
Helper for Clash Royale (All-in-1),4.221260820972187
Crunchyroll - Everything Anime,4.271862013963803
Rolling G Sky,4.260093503921602
Yahoo Fantasy Sports - #1 Rated Fantasy App,4.3383889799943915
Block Puzzle Classic Legend !,4.2438244505222995
Ek Vote,4.21241597257748
SUBWAY®,4.2245725972820525
Modern Counter Global Strike 3D V2,4.279634056278292
Gaode Map,4.155437155804295
AppLock,4.272753903088581
Hypocam,4.2431654936000465
US DV Lottery 2020 Apply,4.108651026002517
Toon Blast,4.2447329657871835
Khan Academy,4.267220291918468
Periscope - Live Video,4.296657157558781
FL Racing Manager 2018 Lite,4.24716880687636
Quiz&Learn Python,4.229424436586498
ESPN,4.296375548215304
TravelPirates,4.267396158397746
Find Real Love — YouLove Premium Dating,4.141723671266422
BTS j-hope LINE Launcher theme,4.312932622129385
iBP Blood Pressure,4.47072879474672
LINE WEBTOON - Free Comics,4.314339867288837
Learn To Draw Glow Princess,4.235240698256919
No Crop & Square for Instagram,4.127785606121792
Calculator,4.188272627560987
Events High - Meet Your City!,4.31672886183233
eu sou franky,4.122423735639544
Sport Car Simulator,4.250685445501701
Cheapflights – Flight Search,4.2681841106994
Sin City Hero : Crime Simulator of Vegas,4.230692110601224
iSniper 3D Arctic Warfare,4.349999378029471
AC Remote for Samsung - NOW FREE,4.1181532673369
G-SHOCK Connected,4.1444577236163465
do,4.281350617059849
USPS MOBILE®,4.1909215494067045
American Sniper City Fight Shooting Assassin,4.242806164725738
QR BARCODE SCANNER,4.2741829576304164
Firefox Browser fast & private,4.312795294411512
SharedCare™ Co-parenting,4.329847286495851
Make your Be Like Bill,4.207998484447341
Clumsy Santa ER Surgery,4.251109518758917
Bubble Shooter 2,4.248113827971854
dr.fone - Recovery & Transfer wirelessly & Backup,4.221123788245151
Photo Editor by Aviary,4.18960778833263
Little Magnet BT,4.155977197658322
Paramedic Protocol Provider,4.252644876178398
La Liga - Spanish Soccer League Official,4.24721844872545
I AM C.T.,4.265192994430545
S Player - Lightest and Most Powerful Video Player,4.1761522540501
Stack Jump,4.241326919646943
Stylish Fonts,4.186837121139457
USA TODAY,4.273950317811028
DRAGON QUEST V,4.300151167472118
Going Abroad,4.228282232663994
V BTS Wallpaper,4.2291645631950905
Duolingo: Learn Languages Free,4.3892509130118995
Truck Driver Cargo,4.312208596457284
DC Comics,4.275852768432247
Poker Equity Calculator Pro for No Limit Hold'em,4.235149873854287
DRAGON QUEST III,4.238674400834731
A Manual of Acupuncture,4.232517071278494
Medical ID - In Case of Emergency (ICE),4.239017063926216
365Scores - Live Scores,4.3545822378203285
Best Fiends - Free Puzzle Game,4.379796006421911
Dr. Chess,4.300701898174506
DW Timer,4.165684616763682
Megatramp - a Story of Success!,4.266373116914174
Security & Privacy,4.232143973563003
CamScanner (License),4.219458913265521
Heroes Arena,4.233454825540751
"Candy Camera - selfie, beauty camera, photo editor",4.177145319408028
Calorie Counter - MyFitnessPal,4.3893725211822145
Gmail,4.407689825752998
Time Recording - Timesheet App,4.335003089142075
50000 Free eBooks & Free AudioBooks,4.260099613737374
Score! Hero,4.284876066110768
English Audio Books - Librivox,4.2410403849421945
Netflix,4.311214451920109
My Diet Diary Calorie Counter,4.2878880324804
Homework Planner,4.2493814476486165
Flashlight & LED Torch,4.2991501574859905
Fruit Ninja Classic,4.277421660793869
Writing Wizard Premium - Handwriting,4.2368907079841405
Advanced Download Manager Pro,4.13288327329154
2019 Tricks Es File Explores,4.123391835255999
PUBG MOBILE,4.260082975255946
Moto Rider,4.2804666419088715
Crackle - Free TV & Movies,4.279945767707772
Cheapflights – Flight Search,4.2681841106994
XML Editor CR,4.131107760477191
Adobe Fill & Sign: Easy PDF Form Filler,4.209155254258219
Myanmar 2D/3D,4.161645649704418
Checkout 51: Grocery coupons,4.385268743915716
"Yatra - Flights, Hotels, Bus, Trains & Cabs",4.182589289667515
30WPM Amateur ham radio Koch CW Morse code trainer,4.276055961550179
7 Cups: Anxiety & Stress Chat,4.398684731490417
Candy Smash,4.242872042392832
Hairstyles step by step,4.259996852802141
Samsung Smart Switch Mobile,4.1912404772415
CF.lumen,4.203872236943519
C Programs and Reference,4.337978822230788
Garden Fever - Free!,4.26596703515393
ac remote control,4.182975520427771
Dance Magic Fashion Style Games,4.213124068033075
Dr. Panda & Toto's Treehouse,4.367431654277939
Hungry Hearts Diner: A Tale of Star-Crossed Souls,4.201600475553024
Electric Car Taxi Driver: NY City Cab Taxi Games,4.241412052361639
DENVER ACTION CAM 3,4.181629289482903
cronometer (ad free),4.297552913806537
"2Do - Reminders, To-do List & Notes",4.195649985625209
EasyBib: Citation Generator,4.225702811994541
O-Star,4.114277621796105
Lead'er,4.1942933372346305
USE Credit Union Mobile,4.228600800684378
Honkai Impact 3rd,4.224422356093195
Chrome Beta,4.293164763630712
DV 2018 Winners Guide,4.235171639637685
Ice Crush 10.000 B.C.,4.210931468765803
Modern: DU Launcher Theme,4.254312103494964
"Hola Launcher- Theme,Wallpaper",4.196228490490414
Sprig by CO-OP,4.219803156684267
Food Network,4.2879171650224706
Tattoo Name On My Photo Editor,4.126838740113326
TheFork - Restaurants booking and special offers,4.2914494005234625
BC Connect,4.278680314198951
Udacity - Lifelong Learning,4.270572838481606
imo free video calls and chat,4.26434443279205
SHOWTIME,4.27799025109868
Candy Crush Saga,4.397917990915292
PIP Camera - PIP Collage Maker,4.168933195133233
The SCP Foundation DB fr nn5n,4.330124081746378
Mom Doctor ER Emergency Family Game,4.216797434682545
Nick,4.014872808049248
BG Monitor Diabetes Pro,4.212701505184836
AH Alarm Panel,4.2003583365067065
Puppy Shooting an AK-47: Platformer Zombie Game,4.255936089842822
"Yoriza Pension - travel, lodging, pension, camping, caravan, pool villas accommodation discount",4.134018133888622
Rosetta Stone: Learn to Speak & Read New Languages,4.335536462636568
Hot or Not - Find someone right now,4.223637458208163
Amazon for Tablets,4.332442021651214
NFP 2018,4.186244524606675
Screen Off and Lock,4.207460884212717
Dr.Web Security Space,4.270773539556476
Amazon for Tablets,4.332442021651214
GEM™,4.2348491586690615
X your Ex - Break Up Treatment,4.284884886898578
Permit Test CO Colorado DMV,4.200963103132883
GPS Speedometer - Trip Meter - Altimeter,4.194503369705111
"Journey - Diary, Journal",4.2437051287816105
Cheats for GTA V,4.214869337134906
"FD Calculator (EMI, SIP, RD & Loan Eligilibility)",4.229181835694738
Open Camera,4.112808781677682
Baby Panda Care,4.342107909432228
BT Mobile,4.2030174350637814
Alachua County Sheriff FL,4.137297161644874
G-NetWiFi Pro,4.193864964240256
Treasure Hunt Hidden Objects Adventure Game,4.2143428205245295
Inbox.eu,4.2155270618540674
Blood Pressure(BP) Diary,4.160827068993586
Honkai Impact 3rd,4.224422356093195
Navigation Plus,4.1522264246036835
Bloomberg Professional,4.306659842112495
F N Bail Bonds,4.129977970309397
"Selfie Camera: Beauty Camera, Photo Editor,Collage",4.141109771849548
Dairy Queen,4.274158328163184
Step Counter - Pedometer Free & Calorie Counter,4.280084542201364
ba,4.280332746434501
DRAGON BALL LEGENDS,4.2659426003286836
Download Manager Pro FREE,4.230713776491501
ai.type Free Emoji Keyboard,4.33956758747916
Alabama Road Trips,4.16288233705696
ActionDirector Video Editor - Edit Videos Fast,4.190504015617418
EyeCloud,4.119963274604887
Lazada - Online Shopping & Deals,4.3573821452623065
"Grow Stone Online : 2d pixel RPG, MMORPG game",4.257435477559542
el,4.226385809382678
CT Scan Generations,4.220738910197576
CF Climb,4.13228200888631
KPOP Amino for K-Pop Entertainment,4.319154716085952
WiFi Action Camera,4.194738616588608
ROBLOX,4.360628137706199
Blood Pressure - Heartcare,4.188161227831792
Case Simulator Hero for CS:GO,4.204204348308731
FA Player Essentials,4.266364387267238
Cool Popular Ringtones 2018 🔥,4.130558316213251
Zombie Tsunami,4.385770581595575
Keyboard ManMan,4.253698546918424
Ever After High™ Charmed Style,4.29357808329528
EY Staff ENTERTAINER,4.136198676665164
"Tagged - Meet, Chat & Dating",4.337104559235076
Bu the Baby Bunny - Cute pet care game,4.244548740040273
CX watcher,4.258366190109645
AR Remote Car,4.238848922993554
AZ Screen Recorder pro,4.1624812730568115
Flickr,4.1527566104779075
CG Shikshak Mitan,4.157356252539628
Bank Of Cyprus,4.180955842312499
CT-REMOTE,4.223193248882808
MbH BP,4.2003938758898745
"Club Factory Everything, Unbeaten Price",4.3416246666653695
Air conditioner remote control,4.060689884212094
Dungeon Quest,4.2430914590437965
Bazar.af,4.290293453679227
BC Navigator,4.237994309272131
Harry Potter: Hogwarts Mystery,4.262516262076424
Blood Pressure - Stay Healthy,4.176098027342474
German Vocabulary Trainer,4.2332526124486325
Urban Limo Taxi Simulator,4.2710417199100394
Dy So Exam,4.221276150584304
"FastMeet: Chat, Dating, Love",4.126774896851791
Jiji.ng,4.29942487363545
Study Checker,4.23081791933123
Brit + Co,4.1094419865775444
swissinfo.ch,4.137333302020347
T-Mobile in,4.214612456616982
EG Classroom Decimals™,4.2548051341298505
Be My Princess 2,4.243662128513571
Account Manager,4.267930429176708
Mobills: Budget Planner,4.231609707045647
Sotheby's International Realty,4.1395765410087115
CG Freelancer,4.151319417234256
Centimeter Ruler,4.161535189977424
Google Drive,4.415252416797476
Dr. McDougall Mobile Cookbook,4.308690739057612
Color Flashlight,4.2501023414336405
Body scanner (prank),4.269487213366242
Qatar Airways,4.177698873375884
Analog Clock AW Plus-7,4.201122583639722
ParaTek Ai Speech generator,4.181579158062025
NBC Sports,4.256151639414974
Notepad,4.278886847924756
2000 AD Comics and Judge Dredd,4.201103393966801
Simple Recipes,4.257646231184072
Castle Clash: Heroes of the Empire US,4.337392745473761
U-Report,4.248297865415111
"Shutterfly: Free Prints, Photo Books, Cards, Gifts",4.226816051568291
HSPA+ Tweaker (3G booster),4.270147078103881
Offline: English to Tagalog Dictionary,4.282292940283336
Dexcom G6,4.185005034169854
Ad-free Triangle Solver,4.273162938818348
Free Radar Detector,4.20313438792213
"Face Filter, Selfie Editor - Sweet Camera",4.195911733173235
Call of Mini™ Zombies 2,4.230216076839514
DT Fieldlink,4.144080377131472
foody Cyprus - online ordering,4.351169051513602
Google app for Android TV,4.254904401858969
BW-Go,4.486144584970923
Baldur's Gate: Enhanced Edition,4.292727171741062
"AE + Aerie: Jeans, Dresses, Swimsuits & Bralettes",4.277598071237833
Mad Libs,4.233793922280804
"Cymera Camera- Photo Editor, Filter,Collage,Layout",4.314531184035535
CQ: Lost In Transmission,4.262448299486657
stranger chat - anonymous chat,4.124420528052712
Blood Pressure Diary,4.230831133151574
Cut the Rope FULL FREE,4.308258171745089
350 Diy Room Decor Ideas,4.153304275792825
Unity CF,4.144170111202212
ASUS Quick Memo,4.069578559163495
BTS J-Hope Wallpaper KPOP Fans HD,4.263736641626707
DT-VR,4.249766281807719
"Wallpapers HD, 4K Backgrounds",4.277153868687048
Applock,4.272753903088581
Dr. Sudoku,4.167152631123188
"Talking Pictures: Autism, CP",4.2018444059755025
Visage Lab – face retouch,4.284800440446204
Netspend Skylight ONE,4.0402171718166375
e-Boks.dk,4.236417861509606
ESPN Fantasy Sports,4.2866215558253105
Threema,4.332409958970348
Cache Cleaner-DU Speed Booster (booster & cleaner),4.1749417037759615
ESPN,4.296375548215304
Free Book Reader,4.275058186338244
Change photo background,4.203335669663058
Video Downloader for FB : Video Download with Link,4.15217649054926
Weather by eltiempo.es,4.387410095163861
My OldBoy! Free - GBC Emulator,4.305850637346531
Heroes of Dragon Age,4.2269502614200665
AP Stamps and Registration,4.246329480091338
Bullet Force,4.155449674245658
Retro Clock Widget,4.36146147438405
Subway Surfers,4.522911047980764
Turo - Better Than Car Rental,4.177996357147634
Arabic Alif Ba Ta For Kids,4.221916943742316
My Virtual Boyfriend,4.329603875015143
GRE Tutor,4.260195614486262
DS-20000S,4.284833934060242
Champions and Challengers - Adventure Time,4.168319745984146
trivago: Hotels & Travel,4.276530127420457
Black Social,4.279558614905983
FP Legacy,4.219579579847078
"RetailMeNot - Coupons, Deals & Discount Shopping",4.4005249943466005
Booking.com Travel Deals,4.276099002305605
Android P Rotation,4.193121012150158
"DU Recorder – Screen Recorder, Video Editor, Live",4.177304745053422
Nyan Cat: Lost In Space,4.27863911551415
WatchESPN,4.2319000883696996
Convert Coordinates DM to DMS,4.224802057781669
Guess The Emoji,4.22795699319864
CR & CoC Private Server - Clash Barbarians PRO,4.219841064096226
ShopSavvy Barcode & QR Scanner,4.308138018001123
Security Camera CZ,4.275096686400653
Foursquare Swarm: Check In,4.267736791299964
HTC Sense Input,4.222829378091366
Baby Sleep: White noise lullabies for newborns,4.271142921058957
Commando Adventure Assassin,4.263380538965301
FD VR Player - for Youtube 3D,4.0538268377203535
EG SIM CARD (EGSIMCARD),4.156665288126584
AP Government Review,4.262271024566619
CircleCI Viewer,4.2535574538044045
BD Internet Package Activator,4.134242091203951
Showtime Anytime,4.300708508349159
Camera MX - Free Photo & Video Camera,4.298181242071
American Airlines,4.257364782172532
BN Whitening Shoppe Ph,4.2431682531362584
Wallpapers Volvo FH 16 Trucks,4.294496662491235
"Math Quiz Free: Grades K,1,2,3",4.230122517903784
File Commander - File Manager/Explorer,4.236185700740733
Dr B R Ambedkar (Jai Bhim),4.271444679595666
Recognise Foot,4.22036496403196
BBC News,4.243418733367628
Lumosity: #1 Brain Games & Cognitive Training App,4.34898574331011
Ah! Coins,4.248871599445056
Euro Truck Driver (Simulator),4.230775850429666
A/C REFRIGERANT CAPACITY,4.161784701779995
Gormey: Find Best Restaurants,4.141604251916039
DK 15 Minute Language Course,4.245189291968044
FO Bixby,4.323096242016934
Garena Free Fire,4.290974895225003
Blur Image Background,4.207764611092457
Talking Babsy Baby: Baby Games,4.1563141736046605
BJ Bridge Acol Beginner 2018,4.243975020839729
Kicker U,4.174436520236179
Grand Stickman Cover V,4.221104916129038
Lollipop Keyboard L Pro,4.232583010560297
"News-Journal-Daytona Beach, FL",4.122455344555757
BP World Energy,4.170340170209329
PPS Online,4.220340565912041
Dino War: Rise of Beasts,4.351648715487814
DraStic DS Emulator,4.261095616938748
Whoscall - Caller ID & Block,4.223216919472677
Jump'N'Shoot Attack,4.277557361575508
YouCam Perfect - Selfie Photo Editor,4.285667311509674
"Messaging+ SMS, MMS Free",4.254232838016199
Freeme Launcher—Stylish Theme,4.267837829913044
Accounting Quiz (AQ) Malaysia,4.290060085958411
WomanLog Calendar,4.256624057188495
Homescapes,4.280136067406834
Super Dancer VN,4.219672418082854
Calorie Counter - MyFitnessPal,4.3893725211822145
Villains vs Superheroes,4.201403527094842
Pixelmania - Color by number & create pixel art,4.215160674669603
Hondata Mobile,4.2302701918619645
Soccer Manager 2018,4.269125220514158
Fresh EBT - Food Stamp Balance,4.204909332818959
HipChat - Chat Built for Teams,4.159597861040173
MAIN,4.182246837175416
Tango - Live Video Broadcast,4.353393709670505
Sounds for Toddlers FREE,4.393767336979121
efootwear.eu - online store,4.357283808168453
CP Ready,4.142588520084731
Motorola Spotlight Player™,4.162582173702754
Block! Hexa Puzzle™,4.255559421255744
Bg TV Online,4.213259372154274
Goibibo - Flight Hotel Bus Car IRCTC Booking App,4.197341935257446
Universal AC Remote Control Simulator,4.171706238871086
Disciple Maker’s (DM) Lab,4.233111180386979
ER Assist,4.305184568287182
FP Notebook,4.2197408440735185
"Shopular: Coupons, Weekly Ads & Shopping Deals",4.373684170434098
Selfie Camera Photo Editor & Filter & Sticker,4.2705154853955385
Dungeons and Dragons DM Tools,4.149899844140024
Vuze Torrent Downloader,4.206557412218118
Stickman and Axe,4.247076125890695
Crazy Freekick,4.249491451316288
Mirror - Zoom & Exposure -,4.356627924079057
"Best Wallpapers Backgrounds(100,000+ 4K HD)",4.197888255403749
EMT Tutor NREMT-B Study Guide,4.249855348004747
Dominos Game ✔️,4.284253879887282
BBW Dating & Plus Size Chat,4.133818310090155
"Cystic Fibrosis Symptoms, Doctors & Treatments",4.295216809613621
AT&T Mobile Transfer,4.243510978741331
DG Screen Recorder,4.188794154055554
Six Pack in 30 Days - Abs Workout,4.263866829786301
All-in-One Mahjong 3,4.275654946318141
Makeup Photo Editor: Makeup Camera & Makeup Editor,4.200140218616673
Turbo FAST,4.234864391412561
imo beta free calls and text,4.218358287511961
European War 5:Empire,4.278037198071242
bp e-store,4.212821185988332
El Laberinto del Demonio 3D,4.2597254011550145
Best CG Backgrounds,4.215846957332595
AC Remote for Daikin - NOW FREE,4.118148871961188
TappyToon Comics & Webtoons,4.146670069074934
Talkray - Free Calls & Texts,4.298671029775845
Scarf Fashion Designer,4.157149113595578
my face,4.215015566418436
Memorado - Brain Games,4.26548350095141
Garden Coloring Book,4.104570785108086
Natural recipes for your beauty,4.259161212603023
Ba dum tss - Rimshot widget,4.228567843931727
DV Lottery Photo,4.163615616140351
MARVEL Avengers Academy,4.3028109622145125
most expensive app (H),4.191391347864899
Map and Router Badge,4.359172582294718
MLB At Bat,4.330444285911918
Anime Manga Coloring Book,4.150604633810934
We Bare Bears Match3 Repairs,4.245391486615017
Houzz Interior Design Ideas,4.382733919159714
Differential Dx,4.312445410557379
R Studio,4.283705622560737
Heart mill,4.128540871741373
U Assist - Screen Mirroring & Sharing App,4.252196769762653
Beautiful Widgets Pro,3.7228789203546824
Footej Camera,4.185360727131763
Turbo FAST,4.234864391412561
Todoist: To-do lists for task management & errands,4.213428224668068
"Video Editor,Crop Video,Movie Video,Music,Effects",4.182598538657365
reality.cz,4.291055035058467
CK Employee Portal,4.330881346426846
MB Notifications for FB (Free),4.307424824502647
DH Pineapple Poker OFC,4.366653985751443
be Produbanco,4.238481449281661
