App Name,App Rating
Pocket Lab Values,4.266999116267069
EU Data Protection,4.378577054553996
"Learn English Vocabulary - 6,000 Words",4.35987778380619
F-Sim Space Shuttle,4.284352440600769
MeetMe: Chat & Meet New People,4.332686634476702
Flow Free,4.361998932078446
Hustle Castle: Fantasy Kingdom,4.436131932599224
"VRV: Anime, game videos & more",4.287245821649019
AdWords Express,4.268820763245502
Camera for Android,4.204015969295918
Rope Superhero Unlimited,4.319071535212595
CB Outdoors,4.401254866165996
INTERACTIVE CALCULUS FOR MATHS AND PHYSICS,4.356410475654698
AP Installer,3.1990582783983266
Food Network,4.262428497899257
Color by Number – New Coloring Book,4.5185260194117625
Apartments & Rentals - Zillow,4.3190008721063045
I Am Rich Pro,4.12633087802733
Metro name iD,4.3216765711707
"Ocala Star Banner, FL",4.164250857329264
Hey That's Pretty Good!,4.123037989766532
Period Tracker - Period Calendar Ovulation Tracker,4.341188790393452
Sago Mini Big City,4.281694609176615
Music - Mp3 Player,4.353450231658364
Kick the Buddy,4.296323014251782
Asha Ek Hope - ALS/ MND,4.247336059415463
Youper - AI Therapy,4.430671279190112
8 Ball Pool,4.4300335846612
Manga Net – Best Online Manga Reader,4.205583365175829
BN Pro Black Text on White,4.217245787389448
Messenger – Text and Video Chat for Free,4.323488067508789
CY.SEND Online Top Up,4.144341540805659
Eternal Light AG,3.962565475269208
Google PDF Viewer,4.152575579895967
Photo Editor,4.207250023912928
WeChat,4.301718776629905
"realestate.com.au - Buy, Rent & Sell Property",4.309673059127844
Barbie™ Fashion Closet,4.36500236896128
FlexBook,4.234103816609245
"Moco - Chat, Meet People",4.2004907505966695
Muzy - Share photos & collages,4.453955680796679
Traps n' Gemstones,4.424693347277304
"Security Master - Antivirus, VPN, AppLock, Booster",4.273108916562598
sustainability@BU,3.0584042082937124
AutoCAD - DWG Viewer & Editor,4.237710689127623
Deck Analyzer for CR,4.103487282815492
WSVN - 7 News Miami,4.230644532193744
Microsoft Power BI–Business data analytics,4.223360189175161
Basket Manager 2017 Pro,4.2945558743583465
FRONTLINE COMMANDO: D-DAY,4.194118044262701
Garden Fruit Legend,4.395262386307879
Nick Jr. - Shows & Games,4.024711071067426
Camera ZOOM FX - FREE,4.313068443614003
CD COMET,4.2260118465190235
"RetailMeNot - Coupons, Deals & Discount Shopping",4.347594000315711
Ek Maratha,4.186637535975259
Gyft - Mobile Gift Card Wallet,4.21512417217736
US Open Tennis Championships 2018,4.213322276880716
FreedomPop Friends for Free Data,4.227155445183696
Mirk V Launcher Theme,4.2853221095009895
One Night at Golden Freddy's,4.294912181108181
Mu Mobile BR,4.250896705019645
Beauty Rental Shop,4.32391854042321
EC Security,4.139486184259541
Card Creator for CR,3.5900602817559255
Co-Optima Mobile,3.9603599513500902
Rhythm Patrol,4.495443065933573
CK-12 Physics Simulations,4.451811582270937
CA Speakers Free,4.075638696375095
my4D,4.244523453918938
"Money Lover: Expense Tracker, Budget Planner",4.284714970891776
3D Tennis,4.352107229272552
Mafia City,4.307673352614045
CB Heroes,4.317521579045039
PORTABLE SOCCER DX,4.149518986316598
Sound Recorder: Recorder & Voice Changer Free,4.211131755729952
Al Quran Free - القرآن (Islam),4.230350997178729
FOX,3.853360311058397
eBay: Buy & Sell this Summer - Discover Deals Now!,4.3589974888852066
Princess Coloring Book,4.467272996987536
DW Security,4.24861162199452
Flipboard: News For Our Time,4.348027961154549
CL Keyboard - Myanmar Keyboard (No Ads),4.1161340202576175
Airplane Fly Hawaii,4.252429157391678
Keyboard for Sony Xperia J,4.414929861229895
EZ-Placard - Free Placard Calculator,4.093621779797652
Path,4.188534336812438
The Divine Feminine App: the DF App,4.735857535606019
BELONG Beating Cancer Together,4.38960694931543
Train Racing Games 3D 2 Player,4.282332989675067
Dead Zombie Evil Killer:Axe,4.651476041499254
Geometry Dash SubZero,4.285661274980498
LEDSHOWTW,4.126345792427263
BeautyPlus - Easy Photo Editor & Selfie Camera,4.36865781056978
SB · FN 1870 Mobile Banking,4.605664821599631
BN Pro LcdD Legacy Text,4.217245787389448
"SweetRing - Meet, Match, Date",4.142556234151976
NoBuffDating - Free Dating App,3.8696742954256007
ES File Explorer File Manager,4.475528783807649
9th stage,4.343693181454856
AV Tools Pro,4.264889722737126
VH1,4.138598937016602
Anime et Manga Amino en Français,4.571267878051313
İşCep,4.273700875091648
"Super Resume Builder Pro, CV",4.1639099859484014
MagiMobile – Mighty Magiswords,4.261949958808794
My Days - Ovulation Calendar & Period Tracker ™,4.32479698382142
FotMob - Live Soccer Scores,4.3590834058615675
Mobile C [ C/C++ Compiler ],4.321973944506374
Eating Show - Food BJ,4.327289146163729
AE Checkout Plugin,4.260510210568226
SuperBikers 2,4.338993346965667
Birthdays & Other Events,4.359939737501663
LEGO ® Batman: Beyond Gotham,4.390578105267712
Meetup,4.26318110517088
Fingerprint Lock Screen Prank,4.14015563666549
OneTouch Reveal,4.244890777408941
3D Color Pixel by Number - Sandbox Art Coloring,4.322547810517379
CY Security Antivirus Cleaner,4.270468682830096
PBS KIDS Video,4.304249891231713
Phonics Puzzles,4.04963788569448
FJ 4x4 Cruiser Snow Driving,4.162760789446561
Lux Home Decorating Room Games,4.034766886928334
Free GPS Navigation,4.164649964425349
BD Online News,4.1677441717328385
Hotwire Hotel & Car Rental App,4.253475618823131
Pink Water Sakura Keyboard Theme,4.233336311931583
Love Balls,4.442247298297503
Learn Basic C - For Beginners,4.254965839752521
Multiple Sclerosis Dx & Mgmt.,4.356357758642322
Carnivores: Dinosaur Hunter,4.0593124268172085
Castle Defense : Invasion,4.3433408039303565
Agent HQ for The Division,4.352836467386297
Pocket U ASW,4.132759243800413
Live Radio BD,4.166168890838133
fi,3.8349520666584933
"delivery.com: Order Food, Alcohol & Laundry",4.339010054064626
"Free Dating App - YoCutie - Flirt, Chat & Meet",4.124169534785563
Eh Bee Wallpapers HD,4.359538497320354
Outdoor Movies BC,4.354112177791979
BSPlayer ARMv7 VFP CPU support,4.475515622985856
Heart Surgery Doctor - ER Emergency Game,4.150861086034287
"REG - Check the regnumber, find information about Swedish vehicles",4.277196001549748
AK-47 Sounds,3.880425107293903
Today Calendar 2017,4.364759899760496
World Webcams,4.267929641938674
Magisto Video Editor & Maker,4.260571595194472
Verizon Cloud,4.273380198515574
EF Calculator,4.196651348353951
EB-Link,4.287432038326193
Dropbox,4.342112909997146
Fancy,4.253418035378743
Zynga Poker – Texas Holdem,4.295902328529816
DY TECHNICAL GYAN,4.249285623236962
BT Find Address for Bluetooth,4.2949233042864385
Galaxy Gift,4.217087298529029
Free intellectual training game application |,4.311283963546096
LIFULL HOME'S,4.467357775712831
Bualuang mBanking,4.310412529598901
cloudLibrary,4.398782321443571
Water Surfer Floating BMX Bicycle Rider Racing,4.295735930134838
CT Cervical Spine,4.223278538845243
BF Combat: Genesis,4.142057746109045
Ovia Fertility Tracker & Ovulation Calculator,4.235873540348901
Granny,4.391320305379573
BS Play,3.6587615385662016
Mackolik Live Results,4.330775286800779
Resume Builder - Curriculum Vitae & Resume Maker,4.30265805863057
EC Tax,4.218912337252909
R Programing Offline Tutorial,3.8249778254266102
FR Tides,4.1845480038096525
WKBW 7 Eyewitness News,4.259131956581193
NSE Mobile Trading,4.271142640069481
Relax Melodies: Sleep Sounds,4.318670269023059
MLB Perfect Inning 2018,4.297619384120406
My Talking Angela,4.465635142206439
الفاتحون Conquerors,4.125756655121101
Oxford Dictionary of English : Free,4.259014802548437
dz NEWS Algerie,4.1897516913354504
Be like Bill Generator,4.596887823854299
Calvary.ch App,4.401651006720511
Ovia Parenting & Baby Development Tracker,4.300165865789883
Maps & GPS Navigation — OsmAnd,4.237603804603337
Dr. Panda Farm,4.4207645735373395
Asteroids 3D live wallpaper,4.321773150451824
Zoopla Property Search UK - Home to buy & rent,4.218853169755037
High Blood Pressure,4.095405072723295
HD Mickey Minnie Wallpapers,4.376165999037998
Slickdeals: Coupons & Shopping,4.433167238316603
Last Day on Earth: Survival,4.601935445336567
3G DZ Configuration,4.474660668156883
CBRadioTab,4.168610338448576
Delta Dental,4.143176813143892
Sketchfab,4.113746148909409
DC Rider,4.060378853042932
The first year of a baby's life,4.320722375344667
Au Pair Legend,4.170358194884453
Battleheart Legacy,4.329613410074408
CI Screwed - Icon Pack,4.280333643412999
G-Switch,3.8808056013335968
TeachersPayTeachers,4.412762335058172
Last Shelter: Survival,4.365563640493166
EC - AP & Telangana,4.303773200429929
BD Radio TV Free List,4.229169626859002
Sago Mini Friends,4.352191040684646
I am Rich Plus,3.780294638003506
EatStreet Food Delivery App,4.29571369568245
BD Bank Interest,4.180377784370452
FH School,4.25649967927202
Selfie DV,4.221136144515002
TNEB Quick Pay Easy,4.170631253331219
Android P Wallpapers,4.27777361736319
Calculator L,3.743859240439766
Flexiroam X,4.396900162298483
Drugs Dz - Algeria,4.222601627787479
Au Weather Free,4.272727175728831
Pinterest,4.375091013852458
Girly Lock Screen Wallpaper with Quotes,4.220401745270083
Electricity Bill Calculator BD,4.226399252594097
House party - live chat,4.221494154629729
Onefootball - Soccer Scores,4.277229059577448
ÖBB Scotty,4.145230549098137
Ag PhD Field Guide,4.2792287485967595
NissanConnect® EV & Services,4.281907792454832
EML UPnP-AV Control Point,4.122358373731572
FREEDOME VPN Unlimited anonymous Wifi Security,4.260568457635541
Synd e-Passbook,4.060342234819653
HTC Sense Input-BG,3.4849019528378915
Keller Williams Real Estate,4.275375126757799
Predator Calls for Hunting AU,4.286457245252938
Lire avec Sami et Julie,4.299117423387161
Chick-fil-A,4.150848842598022
CR-V Service Manual,4.292680211434964
loans.com.au Smart Money,4.137836614198217
Guns'n'Glory Premium,4.464331998639972
Navmii GPS USA (Navfree),4.19545022672256
United Airlines,3.8698656799506
Final Fantasy XV: A New Empire,4.147170722250638
CBS Sports Fantasy,4.159425673052948
OfferUp - Buy. Sell. Offer Up,4.3821956552655585
Monster Fishing 2018,4.333057557448378
Frozen Free Fall,4.356675800388286
BK Murli Dictionary (H to E),4.112280567315482
Fast Scanner : Free PDF Scan,4.404205316325387
Common Core,4.27466778735471
King of Avalon: Dragon Warfare,4.5101923141628
BW Mobilbanking für Smartphone und Tablet,4.321742417071221
Helper for Clash Royale (All-in-1),4.175348228739256
Crunchyroll - Everything Anime,4.238099383101939
Rolling G Sky,4.183777067530382
Yahoo Fantasy Sports - #1 Rated Fantasy App,4.339186102380857
Block Puzzle Classic Legend !,4.348135903591126
Ek Vote,4.205968391115688
SUBWAY®,4.048546102132089
Modern Counter Global Strike 3D V2,4.3912334495979355
Gaode Map,4.239932620564692
AppLock,4.230156482946505
Hypocam,4.2109951928767
US DV Lottery 2020 Apply,4.142872423612461
Toon Blast,4.389674036777713
Khan Academy,4.464017698793865
Periscope - Live Video,4.1427173388224485
FL Racing Manager 2018 Lite,4.206763503549017
Quiz&Learn Python,4.7899822407156245
ESPN,4.311885170488475
TravelPirates,4.246212424761368
Find Real Love — YouLove Premium Dating,4.3251757060210485
BTS j-hope LINE Launcher theme,4.48362271173177
iBP Blood Pressure,4.355351723356284
LINE WEBTOON - Free Comics,4.27056717007683
Learn To Draw Glow Princess,4.311931676818815
No Crop & Square for Instagram,4.279528605899768
Calculator,4.0596334279080795
Events High - Meet Your City!,4.572231246824038
eu sou franky,4.271973755338236
Sport Car Simulator,4.300496944898598
Cheapflights – Flight Search,4.2669724896106205
Sin City Hero : Crime Simulator of Vegas,4.1516266408455795
iSniper 3D Arctic Warfare,4.348112812228177
AC Remote for Samsung - NOW FREE,3.9967436124894506
G-SHOCK Connected,4.117568852385045
do,3.9556464197873744
USPS MOBILE®,4.181722993295991
American Sniper City Fight Shooting Assassin,4.196824433633758
QR BARCODE SCANNER,4.380650405238401
Firefox Browser fast & private,4.252997042447492
SharedCare™ Co-parenting,4.379048673546916
Make your Be Like Bill,4.130685086647987
Clumsy Santa ER Surgery,4.233306453780674
Bubble Shooter 2,4.289411227449788
dr.fone - Recovery & Transfer wirelessly & Backup,4.1396469634310264
Photo Editor by Aviary,4.356625445657949
Little Magnet BT,4.085455969177693
Paramedic Protocol Provider,4.4509813266516485
La Liga - Spanish Soccer League Official,4.309283885303138
I AM C.T.,4.259726326577843
S Player - Lightest and Most Powerful Video Player,4.221449532655306
Stack Jump,4.293391107065677
Stylish Fonts,4.304998228005406
USA TODAY,4.311346582174166
DRAGON QUEST V,4.246561764465089
Going Abroad,4.248281610692134
V BTS Wallpaper,4.431543811809989
Duolingo: Learn Languages Free,4.490678824903042
Truck Driver Cargo,4.211475360509973
DC Comics,4.267185452018004
Poker Equity Calculator Pro for No Limit Hold'em,4.142594016037881
DRAGON QUEST III,4.179113671675463
A Manual of Acupuncture,3.7533253998434306
Medical ID - In Case of Emergency (ICE),4.446516302547514
365Scores - Live Scores,4.50521843248768
Best Fiends - Free Puzzle Game,4.4816437205019035
Dr. Chess,4.029353019547095
DW Timer,4.169931652782396
Megatramp - a Story of Success!,4.219267141635835
Security & Privacy,4.216093156723552
CamScanner (License),4.3219290654442934
Heroes Arena,4.290625483964235
"Candy Camera - selfie, beauty camera, photo editor",4.349230477103835
Calorie Counter - MyFitnessPal,4.3560114738002955
Gmail,4.3427177873269995
Time Recording - Timesheet App,4.289099680944082
50000 Free eBooks & Free AudioBooks,3.5760290454695323
Score! Hero,4.450435576886093
English Audio Books - Librivox,4.356743870315096
Netflix,4.27617394784457
My Diet Diary Calorie Counter,4.314230429005026
Homework Planner,4.346924586143781
Flashlight & LED Torch,4.2131401336570375
Fruit Ninja Classic,4.314078080808503
Writing Wizard Premium - Handwriting,4.370978539206608
Advanced Download Manager Pro,4.205408096779404
2019 Tricks Es File Explores,4.033522788352727
PUBG MOBILE,4.332267675538663
Moto Rider,4.167945946290155
Crackle - Free TV & Movies,4.181124238497766
Cheapflights – Flight Search,4.2669724896106205
XML Editor CR,3.9978108496817226
Adobe Fill & Sign: Easy PDF Form Filler,4.1411146996579085
Myanmar 2D/3D,4.193705735539589
Checkout 51: Grocery coupons,4.340940481130703
"Yatra - Flights, Hotels, Bus, Trains & Cabs",4.245427965111309
30WPM Amateur ham radio Koch CW Morse code trainer,4.211301490712522
7 Cups: Anxiety & Stress Chat,4.362614644769816
Candy Smash,4.355717337137407
Hairstyles step by step,4.321028893026039
Samsung Smart Switch Mobile,4.208928349431554
CF.lumen,4.270148013409059
C Programs and Reference,3.8739324861832767
Garden Fever - Free!,4.348433536231261
ac remote control,4.234734658464372
Dance Magic Fashion Style Games,4.123725156314364
Dr. Panda & Toto's Treehouse,4.31949933124866
Hungry Hearts Diner: A Tale of Star-Crossed Souls,4.201427546150471
Electric Car Taxi Driver: NY City Cab Taxi Games,4.196866156299409
DENVER ACTION CAM 3,4.0371810182234364
cronometer (ad free),4.2440267907117155
"2Do - Reminders, To-do List & Notes",4.2775080921009545
EasyBib: Citation Generator,4.364213966940201
O-Star,4.075721261239241
Lead'er,4.14351108722541
USE Credit Union Mobile,4.438531171463826
Honkai Impact 3rd,4.038247410210467
Chrome Beta,4.296355909200127
DV 2018 Winners Guide,4.238726864913846
Ice Crush 10.000 B.C.,5.0
Modern: DU Launcher Theme,4.257564518847497
"Hola Launcher- Theme,Wallpaper",4.313393139903832
Sprig by CO-OP,4.225390170696857
Food Network,4.238809109024238
Tattoo Name On My Photo Editor,4.4304435344524595
TheFork - Restaurants booking and special offers,4.311757056276944
BC Connect,4.280958981424477
Udacity - Lifelong Learning,4.407264700677432
imo free video calls and chat,4.263041622939947
SHOWTIME,4.191319917304782
Candy Crush Saga,4.378306018593741
PIP Camera - PIP Collage Maker,4.378963855939677
The SCP Foundation DB fr nn5n,3.489906779302231
Mom Doctor ER Emergency Family Game,4.202684050985505
Nick,4.238387469592964
BG Monitor Diabetes Pro,4.137431883067094
AH Alarm Panel,4.200458665634431
Puppy Shooting an AK-47: Platformer Zombie Game,4.4072271832733385
"Yoriza Pension - travel, lodging, pension, camping, caravan, pool villas accommodation discount",4.154783265616874
Rosetta Stone: Learn to Speak & Read New Languages,4.4972984097821485
Hot or Not - Find someone right now,4.201407781221464
Amazon for Tablets,4.308424074350936
NFP 2018,4.36273041531184
Screen Off and Lock,3.7690711665515386
Dr.Web Security Space,4.289692423159517
Amazon for Tablets,4.308424074350936
GEM™,4.2249138891897715
X your Ex - Break Up Treatment,4.431805801190536
Permit Test CO Colorado DMV,3.737272578431983
GPS Speedometer - Trip Meter - Altimeter,4.1791756695275195
"Journey - Diary, Journal",4.238191255593056
Cheats for GTA V,4.09958167704652
"FD Calculator (EMI, SIP, RD & Loan Eligilibility)",4.288798731556597
Open Camera,4.302557294807134
Baby Panda Care,4.231710626674527
BT Mobile,4.181823640070914
Alachua County Sheriff FL,4.163882837063564
G-NetWiFi Pro,4.18389622252792
Treasure Hunt Hidden Objects Adventure Game,4.3087890326541665
Inbox.eu,4.168514797465284
Blood Pressure(BP) Diary,4.686939167014964
Honkai Impact 3rd,4.038247410210467
Navigation Plus,4.243698597576086
Bloomberg Professional,4.266264616074325
F N Bail Bonds,4.401395260858396
"Selfie Camera: Beauty Camera, Photo Editor,Collage",4.188077124404846
Dairy Queen,4.272669316111863
Step Counter - Pedometer Free & Calorie Counter,4.131174691562526
ba,3.8349692864110985
DRAGON BALL LEGENDS,4.390317981896458
Download Manager Pro FREE,4.365293430316969
ai.type Free Emoji Keyboard,4.386652344253469
Alabama Road Trips,4.460432901289051
ActionDirector Video Editor - Edit Videos Fast,4.861908882574947
EyeCloud,4.20873346202536
Lazada - Online Shopping & Deals,4.337354338394938
"Grow Stone Online : 2d pixel RPG, MMORPG game",4.345217379863105
el,4.1818332442538075
CT Scan Generations,4.453029808950466
CF Climb,4.351081151302951
KPOP Amino for K-Pop Entertainment,4.571270030520388
WiFi Action Camera,4.6487975476316254
ROBLOX,4.444947488307424
Blood Pressure - Heartcare,3.8402811746696672
Case Simulator Hero for CS:GO,4.358032076369428
FA Player Essentials,4.2655995233950845
Cool Popular Ringtones 2018 🔥,4.232585485905733
Zombie Tsunami,4.324190975624564
Keyboard ManMan,4.352136235082579
Ever After High™ Charmed Style,4.22463996299025
EY Staff ENTERTAINER,4.114904417697461
"Tagged - Meet, Chat & Dating",4.303253997999447
Bu the Baby Bunny - Cute pet care game,4.187683873629968
CX watcher,4.254785957589526
AR Remote Car,3.969865564663889
AZ Screen Recorder pro,4.240489088946296
Flickr,4.254554615720089
CG Shikshak Mitan,4.157173072107234
Bank Of Cyprus,4.235223726145604
CT-REMOTE,4.132003267959056
MbH BP,3.9920888884566343
"Club Factory Everything, Unbeaten Price",4.473575461517173
Air conditioner remote control,4.132982976912688
Dungeon Quest,4.224035596307995
Bazar.af,4.231850979620745
BC Navigator,4.256760352342097
Harry Potter: Hogwarts Mystery,4.1975123321525185
Blood Pressure - Stay Healthy,3.991264212984531
German Vocabulary Trainer,4.252182591720614
Urban Limo Taxi Simulator,4.425004385428946
Dy So Exam,4.362630650797309
"FastMeet: Chat, Dating, Love",4.144192942594647
Jiji.ng,4.314382187806142
Study Checker,4.425317302109335
Brit + Co,4.257062046313682
swissinfo.ch,4.162422910866773
T-Mobile in,4.250817311251201
EG Classroom Decimals™,4.163840221500532
Be My Princess 2,4.021544580006614
Account Manager,4.246932441114523
Mobills: Budget Planner,4.297825224343984
Sotheby's International Realty,4.13111361957289
CG Freelancer,4.510635464319888
Centimeter Ruler,4.2839990052283685
Google Drive,4.360024885912728
Dr. McDougall Mobile Cookbook,4.190268534875979
Color Flashlight,4.281177220082061
Body scanner (prank),4.186446096195678
Qatar Airways,4.217988808429106
Analog Clock AW Plus-7,4.112734550683746
ParaTek Ai Speech generator,4.007185560460694
NBC Sports,4.2734948304548634
Notepad,4.303875795341768
2000 AD Comics and Judge Dredd,4.204997758423992
Simple Recipes,4.219578387665192
Castle Clash: Heroes of the Empire US,4.444185962266283
U-Report,4.25673435313313
"Shutterfly: Free Prints, Photo Books, Cards, Gifts",4.377346249120008
HSPA+ Tweaker (3G booster),4.251100115739282
Offline: English to Tagalog Dictionary,4.3548431708232505
Dexcom G6,4.18143032155748
Ad-free Triangle Solver,4.205725368525165
Free Radar Detector,4.3768376997069405
"Face Filter, Selfie Editor - Sweet Camera",4.341245081930625
Call of Mini™ Zombies 2,4.126186321634398
DT Fieldlink,4.05263318812877
foody Cyprus - online ordering,4.392626672765974
Google app for Android TV,4.273200429603219
BW-Go,4.460533413402632
Baldur's Gate: Enhanced Edition,4.290175796657629
"AE + Aerie: Jeans, Dresses, Swimsuits & Bralettes",4.2565126786992264
Mad Libs,4.333247259531125
"Cymera Camera- Photo Editor, Filter,Collage,Layout",4.28177085329721
CQ: Lost In Transmission,4.263865622804052
stranger chat - anonymous chat,4.2404666544515495
Blood Pressure Diary,4.247756504421025
Cut the Rope FULL FREE,4.4180386591920175
350 Diy Room Decor Ideas,4.195921472169899
Unity CF,4.201356095838332
ASUS Quick Memo,4.3268176494506365
BTS J-Hope Wallpaper KPOP Fans HD,3.938922618181141
DT-VR,4.1984285457435515
"Wallpapers HD, 4K Backgrounds",4.314677286903445
Applock,4.230156482946505
Dr. Sudoku,4.381288879317509
"Talking Pictures: Autism, CP",3.9935913302568515
Visage Lab – face retouch,3.8215668721031064
Netspend Skylight ONE,4.137631564107781
e-Boks.dk,4.2109602549191845
ESPN Fantasy Sports,4.115015846773414
Threema,4.337345567052013
Cache Cleaner-DU Speed Booster (booster & cleaner),4.296770877294845
ESPN,4.311885170488475
Free Book Reader,4.351247331686446
Change photo background,4.485484487610999
Video Downloader for FB : Video Download with Link,4.045312422515417
Weather by eltiempo.es,4.378834350418013
My OldBoy! Free - GBC Emulator,4.403838836225277
Heroes of Dragon Age,4.204661970272914
AP Stamps and Registration,4.304341725747663
Bullet Force,4.188384641442914
Retro Clock Widget,4.3032505944369985
Subway Surfers,4.451491541939024
Turo - Better Than Car Rental,4.177946650721731
Arabic Alif Ba Ta For Kids,4.401047522378148
My Virtual Boyfriend,3.9758532037978003
GRE Tutor,4.607921412710069
DS-20000S,4.339792095690786
Champions and Challengers - Adventure Time,4.31013175458028
trivago: Hotels & Travel,4.271164279114425
Black Social,4.263021707199383
FP Legacy,4.134821252506901
"RetailMeNot - Coupons, Deals & Discount Shopping",4.347594000315711
Booking.com Travel Deals,4.250474313531117
Android P Rotation,4.1960328794351085
"DU Recorder – Screen Recorder, Video Editor, Live",4.166465432381024
Nyan Cat: Lost In Space,4.303533185971262
WatchESPN,4.117888403393981
Convert Coordinates DM to DMS,4.047493423997331
Guess The Emoji,4.402372529090648
CR & CoC Private Server - Clash Barbarians PRO,4.232202981047221
ShopSavvy Barcode & QR Scanner,4.3194490796330625
Security Camera CZ,4.154424170281196
Foursquare Swarm: Check In,4.242840426512752
HTC Sense Input,4.290750660485442
Baby Sleep: White noise lullabies for newborns,4.318843745280617
Commando Adventure Assassin,4.336207097107605
FD VR Player - for Youtube 3D,4.027682262990125
EG SIM CARD (EGSIMCARD),4.1012228055141255
AP Government Review,4.133945281621616
CircleCI Viewer,3.934455292443845
BD Internet Package Activator,4.197605806642572
Showtime Anytime,4.214939306179801
Camera MX - Free Photo & Video Camera,4.297125881311008
American Airlines,4.244465952113789
BN Whitening Shoppe Ph,4.287884345525853
Wallpapers Volvo FH 16 Trucks,4.299479017431028
"Math Quiz Free: Grades K,1,2,3",4.2600007612655295
File Commander - File Manager/Explorer,4.324720708586552
Dr B R Ambedkar (Jai Bhim),4.170669705361791
Recognise Foot,4.039694373276002
BBC News,4.280999142685204
Lumosity: #1 Brain Games & Cognitive Training App,4.4328073888969595
Ah! Coins,4.097049175993563
Euro Truck Driver (Simulator),4.153658580538957
A/C REFRIGERANT CAPACITY,4.246406848788581
Gormey: Find Best Restaurants,4.269788082188352
DK 15 Minute Language Course,4.4158346810719795
FO Bixby,4.2140372898997756
Garena Free Fire,4.388896232142827
Blur Image Background,4.122532211083861
Talking Babsy Baby: Baby Games,4.066419097707394
BJ Bridge Acol Beginner 2018,4.1233873095280265
Kicker U,4.210279250643424
Grand Stickman Cover V,3.8134654324129413
Lollipop Keyboard L Pro,4.11251182970869
"News-Journal-Daytona Beach, FL",4.212074826713842
BP World Energy,4.152757320308702
PPS Online,4.3167129494008645
Dino War: Rise of Beasts,4.4246154093943115
DraStic DS Emulator,4.252151478661429
Whoscall - Caller ID & Block,4.3421706149415
Jump'N'Shoot Attack,4.47248875755851
YouCam Perfect - Selfie Photo Editor,4.281778097063088
"Messaging+ SMS, MMS Free",4.219698461479342
Freeme Launcher—Stylish Theme,4.364681783628676
Accounting Quiz (AQ) Malaysia,4.262629081434407
WomanLog Calendar,4.261254309463334
Homescapes,4.477922215021748
Super Dancer VN,4.405244743727459
Calorie Counter - MyFitnessPal,4.3560114738002955
Villains vs Superheroes,4.505917465413096
Pixelmania - Color by number & create pixel art,4.323304414048354
Hondata Mobile,4.840665852546277
Soccer Manager 2018,4.328089912601682
Fresh EBT - Food Stamp Balance,4.24345710882449
HipChat - Chat Built for Teams,4.329229627527731
MAIN,4.181333230959723
Tango - Live Video Broadcast,4.309818619639331
Sounds for Toddlers FREE,4.184612372693157
efootwear.eu - online store,4.416343737764691
CP Ready,4.234577636506876
Motorola Spotlight Player™,4.155246118500693
Block! Hexa Puzzle™,4.3820797094190445
Bg TV Online,4.175305997451863
Goibibo - Flight Hotel Bus Car IRCTC Booking App,4.254927809599762
Universal AC Remote Control Simulator,4.216781153686066
Disciple Maker’s (DM) Lab,4.234813656054948
ER Assist,4.1375517100475125
FP Notebook,4.404549968617884
"Shopular: Coupons, Weekly Ads & Shopping Deals",4.333172377525251
Selfie Camera Photo Editor & Filter & Sticker,4.3248677068639525
Dungeons and Dragons DM Tools,4.1492986941232175
Vuze Torrent Downloader,3.864289982946213
Stickman and Axe,4.295082972955252
Crazy Freekick,3.9045390534500344
Mirror - Zoom & Exposure -,4.235816025499682
"Best Wallpapers Backgrounds(100,000+ 4K HD)",4.295351321703029
EMT Tutor NREMT-B Study Guide,3.9730135422127364
Dominos Game ✔️,4.321865994744748
BBW Dating & Plus Size Chat,4.135053084040335
"Cystic Fibrosis Symptoms, Doctors & Treatments",4.329025240894307
AT&T Mobile Transfer,4.273114671736791
DG Screen Recorder,4.15365322169484
Six Pack in 30 Days - Abs Workout,4.277870271654671
All-in-One Mahjong 3,4.420485002506901
Makeup Photo Editor: Makeup Camera & Makeup Editor,4.2339696190559675
Turbo FAST,4.434780661169185
imo beta free calls and text,4.222014159601176
European War 5:Empire,4.32620987367952
bp e-store,4.235021710485731
El Laberinto del Demonio 3D,4.110597360088113
Best CG Backgrounds,4.548103156743385
AC Remote for Daikin - NOW FREE,3.996741460020375
TappyToon Comics & Webtoons,4.370747978848984
Talkray - Free Calls & Texts,4.2018269156938555
Scarf Fashion Designer,4.1941520973218624
my face,4.277632011285345
Memorado - Brain Games,4.263257714729239
Garden Coloring Book,4.088346245728175
Natural recipes for your beauty,4.378288202484342
Ba dum tss - Rimshot widget,4.105867238591865
DV Lottery Photo,3.752107678573603
MARVEL Avengers Academy,4.217146993417333
most expensive app (H),4.148265038115129
Map and Router Badge,4.388016880292335
MLB At Bat,4.340687935350494
Anime Manga Coloring Book,4.134331948687058
We Bare Bears Match3 Repairs,4.304476257529627
Houzz Interior Design Ideas,4.322078493843667
Differential Dx,4.469141027088019
R Studio,4.275590867011588
Heart mill,4.109873383645914
U Assist - Screen Mirroring & Sharing App,4.290929944664179
Beautiful Widgets Pro,4.2507175161886135
Footej Camera,4.176012580088664
Turbo FAST,4.434780661169185
Todoist: To-do lists for task management & errands,4.421386363584366
"Video Editor,Crop Video,Movie Video,Music,Effects",4.300612080870402
reality.cz,4.309906511242565
CK Employee Portal,4.339032567544686
MB Notifications for FB (Free),4.076785826099694
DH Pineapple Poker OFC,4.394096676922697
be Produbanco,4.245690907284825
